Phrase	Transcription	Translation	Notes
//STSC Threshold/入门第十九课
会[會]	hui4	can; be possible; be able to; to assemble; to meet; to gather; to see; union; group; association
游泳[游泳]	you2yong3	swim
得[得]	de5	a sentence particle used after a verb to show effect; degree or possibility
能[能]	neng2	can; may; capable; energy; able
羡慕[羨慕]	xian4mu4	envious; envy; admire
旱鸭子[旱鴨子]	han4 ya1 zi5	non-swimmer
运动[運動]	yun4dong4	movement; campaign; sports
爱[愛]	ai4	to love; affection; to be fond of; to like
踢[踢]	ti1	kick; play (football or soccer)
足球[足球]	zu2qiu2	football; soccer
球星[球星]	qiu2 xing1	sports star
棒[棒]	bang4	excellent; smart; capable; strong; a stick; club or cudgel
队[隊]	dui4	squadron; team; group
比赛[比賽]	bi3sai4	match
女[女]	nu:3	female; woman
女朋友[女朋友]	nu:3peng2you5	female friend; girlfriend
音乐会[音樂會]	yin1yue4hui4	concert
得[得]	dei3	to have to; must; ought to; to need to
赢[贏]	ying2	to beat; to win; to profit
估计[估計]	gu1ji4	estimate; reckon
一定[一定]	yi2 ding4	surely; certainly; necessarily; fixed; a certain (extent, etc.); given; particular
输[輸]	shu1	to transport; to lose
早[早]	zao3	early; morning
晚[晚]	wan3	evening; night; late
打球[打球]	da3 qiu2	to play
网球[網球]	wang3qiu2	tennis
篮球[籃球]	lan2qiu2	basketball
做[做]	zuo4	to cook
打字[打字]	da3zi4	to type
场[場]	chang3	a measure word, used for sport or recreation; a courtyard; open space; place; field; a measure word
吸烟[吸煙]	xi1yan1	to smoke
抽烟[抽煙]	chou1yan1	smoke (a cigarette)
