Phrase	Transcription	Translation	Notes
//STSC Threshold/入门第十三课
想[想]	xiang3	to think; to believe; to suppose; to wish; to want; to miss
随身听[隨身聽]	sui2 shen1 ting1	walkman
给[給]	gei3	to; for; for the benefit of; to give; to allow; to do sth (for sb); (passive particle)
左右[左右]	zuo3you4	about; approximately; left and right; around
牌子[牌子]	pai2zi5	sign; trademark
质量[質量]	zhi4liang4	quality; mass (in physics)
又[又]	you4	(once) again; also; both... and...; again
价钱[價錢]	jia4qian5	price
便宜[便宜]	pian2yi5	inexpensive
样子[樣子]	yang4 zi5	appearance;manner; air; looks; aspect
好看[好看]	hao3kan4	good-looking
双[雙]	shuang1	two; double; pair; both
号[號]	hao4	size
可以[可以]	ke3yi3	can; may; possible; able to
有点儿[有點兒]	you3dianr3	(adv) slightly; little; somewhat
一点儿[一點兒]	yi4 dianr3	a bit; a little
合适[合適]	he2shi4	suitable; fit; decent
件[件]	jian4	a measure word for thing, clothes, item
白[白]	bai2	white; snowy; empty; blank; bright; clear; plain; pure; gratuitous
真丝[真絲]	zhen1 si1	real silk
衬衣[襯衣]	chen4yi1	shirt
颜色[顏色]	yan2se4	color
只[只]	zhi3	only; merely; just; but
种[種]	zhong3	kind; type; race; breed; seed; species (taxonomy)
用[用]	yong4	to use
算[算]	suan4	regard as; to figure; to calculate; to compute
条[條]	tiao2	measure word for long, thin things (i.e. ribbon, river, etc.); a strip; item; article
裤子[褲子]	ku4zi5	trousers; pants
乱[亂]	luan4	in confusion; disorderly
老[老]	lao3	(a prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family to indicate affection or familiarity); old (of people)
带[帶]	dai4	to take
雨伞[雨傘]	yu3san3	umbrella
试[試]	shi4	to test; to try; experiment; examination; test
