Phrase	Transcription	Translation	Notes
//STSC Threshold/入门第十五课
走[走]	zou3	to walk; to go; to move
一直[一直]	yi4 zhi2	straight; continuously; always; from the beginning of ... up to ...; all along
往[往]	wang3	to go (in a direction); past; previous; towards
到[到]	dao4	to (a place); until (a time); up to; to go; to arrive
字[字]	zi4	letter; symbol; character; word
路口[路口]	lu4kou3	crossing; intersection (of roads)
拐[拐]	guai3	kidnap; to turn
米[米]	mi3	(measure word) meter; rice
公里[公里]	gong1li3	kilometer; axiom (logic)
车[車]	che1	car; a vehicle; machine; to shape with a lathe
过[過]	guo4	(experienced action marker); to cross; to go over; to pass (time); to celebrate (a holiday); to live; to get along; (surname); excessively; too-
马路[馬路]	ma3lu4	street; road
先[先]	xian1	early; prior; former; in advance; first
路[路]	lu4	(surname); road; path; way; number (for bus)
公共汽车[公共汽車]	gong1gong4qi4che1	bus
然后[然後]	ran2hou4	after; then (afterwards); after that; afterwards
地铁[地鐵]	di4tie3	subway; metro
应该[應該]	ying1gai1	ought to; should; must
或者[或者]	huo4 zhe3	or (in statements); possibly; maybe; perhaps
骑[騎]	qi2	to ride (an animal or bike); to sit astride
技术[技術]	ji4shu4	technology; technique; skill
还是[還是]	hai2 shi5	expresses preference for an alternative
周末[周末]	zhou1mo4	weekend
火车[火車]	huo3che1	train
飞机[飛機]	fei1ji1	airplane
快[快]	kuai4	fast; quick; swift
可是[可是]	ke3shi4	but; however
宽[寬]	kuan1	lenient; wide; broad
重[重]	zhong4	heavy; serious
出租汽车[出租汽車]	chu1zu1qi4che1	taxi; cab
送[送]	song4	to deliver; to carry; to give (as a present); to present (with); to see off; to send
礼物[禮物]	li3wu4	gift; present
花[花]	hua1	flower; blossom; to spend (money, time); fancy pattern
舒服[舒服]	shu1fu5	comfortable
