Phrase	Transcription	Translation	Notes
空	kòng	spare time; free time	
的话	dehuà	(indicating supposition)	
对话	duìhuà	dialog	
中文	zhōngwén	Chinese language	
字幕	zìmù	captions; subtitles	
大概	dàgài	general; roughly; probably; rough; approximate; about	
意思	yìsi	idea; opinion; meaning	
肯定	kěndìng	to be sure; to be certain; sure; certain; definite; to confirm; to affirm; affirmative	
恐怕	kǒngpà	(I'm) afraid (that); perhaps; I think	
为什么	wèishénme	why; for what reason	
受伤	shòushāng	suffer injuries (in an accident, etc.)	
俩	liǎ	(a numeral-measure word) two; both	
座位	zuòwèi	seat	
邀请	yāoqǐng	invite	
郊游	jiāoyóu	(n) field trip; outing	
约	yuē	appointment; agreement; to arrange; to restrict; approximately	
长途	chángtú	long distance	
赶	gǎn	to catch up; to overtake; to hurry; to rush; to drive away	
约会	yuēhuì	appointment; engagement	
放心	fàngxīn	to set one's mind at rest; to be at ease; to rest	
耽误	dānwu	to miss	
脏	zāng	dirty; filthy	
烫	tàng	boiling hot	
忘	wàng	to forget; to overlook; to neglect	
上闹钟	shàngnàozhōng	to wind (a clock)	
