Phrase	Transcription	Translation	Notes
//STSC Threshold/入门第二十八课
关[關]	guan1	to shut; to turn off; to close
感冒[感冒]	gan3 mao4	to catch cold; (common) cold
发烧[發燒]	fa1 shao1	have a high temperature (from illness); have a fever
哟[喲]	yo1	(interj) Oh, sound made when expressing surprise; (idiom) used at end of sentence as an exclamation
赶快[趕快]	gan3 kuai4	at once; immediately
愿意[願意]	yuan4 yi4	to wish; to want; ready; willing (to do sth)
怕[怕]	pa4	to be afraid; to fear
打针[打針]	da3 zhen1	to give or have an injection
大夫[大夫]	dai4 fu5	doctor
开始[開始]	kai1 shi3	begin; beginning; start; initial
头疼[頭疼]	tou2teng2	(to have a) headache
嗓子[嗓子]	sang3 zi5	throat; voice
咳嗽[咳嗽]	ke2 sou5	to cough
量[量]	liang2	to measure (temperature)
体温[體溫]	ti3 wen1	(body) temperature
体温表[體溫表]	ti3wen1biao3	(clinical) thermometre
度[度]	du4	capacity; degree; standard
嘴[嘴]	zui3	mouth
张[張]	zhang1	open up
开药[开葯]	kai1yao4	to write out (a prescription)
按时[按時]	an4 shi2	on time; before deadline; on schedule
平时[平時]	ping2 shi2	in normal times; in peacetime
劝[勸]	quan4	to advise; to urge; to try to persuade; exhort
烟[煙]	yan1	cigarette; tobacco; smoke
好处[好處]	hao3 chu5	benefit; advantage
戒[戒]	jie4	to stop; to give up; swear off; warn against
打开[打開]	da3 kai1	to open; to show (a ticket); to turn on; to switch on
空气[空氣]	kong1 qi4	air; atmosphere
手[手]	shou3	hand; convenient
旧[舊]	jiu4	old (opposite of new); former
拆[拆]	chai1	to take apart; to tear open; to tear down; to tear apart; to open
