Phrase	Transcription	Translation	Notes
//STSC Threshold/入门第二十四课
出[出]	chu1	to go out; to come out; to occur; to produce; to go beyond; to rise; to put forth; to occur; to happen; (a measure word for dramas, plays, or operas)
妨碍[妨礙]	fang2ai4	hinder; obstruct
屋[屋]	wu1	house; room
那么[那麼]	na4 me5	then; like that; in that way; or so; so; so very much; about; in that case
打扰[打擾]	da3rao3	disturb
抱歉[抱歉]	bao4qian4	be sorry; feel apologetic; regret
让[讓]	rang4	to let; to ask; permit; have (someone do something); to yield; to allow
久[久]	jiu3	(long) time; (long) duration of time
叫[叫]	jiao4	to ask; to let
帮[幫]	bang1	to assist; to support; to help; group; gang; party
送[送]	song4	to send; to deliver; to carry; to give (as a present); to present (with); to see off
不好意思[不好意思]	bu4hao3yi4si5	feel embarrassed; be ill at ease; find it embarrassing (to do sth)
又[又]	you4	(once) again; also; both... and...; again
帮忙[幫忙]	bang1mang2	help; give (lend) a hand; do a favor; do a good turn
别[別]	bie2	do not; must not
上[上]	shang4	to go up
要是[要是]	yao4shi5	if
马上[馬上]	ma3shang4	at once; right away; immediately
下[下]	xia4	to go down
照相机[照相機]	zhao4xiang4ji1	camera
照相[照相]	zhao4xiang4	take a photograph
盒[盒]	he2	small box; case
借[借]	jie4	to lend; to borrow; excuse; pretext; by means of
小说[小說]	xiao3shuo1	novel; fiction
杂志[雜誌]	za2zhi4	magazine
起来[起來]	qi3 lai5	to rise up; to stand up
跑[跑]	pao3	to run; to escape
