Phrase	Transcription	Translation	Notes
秋天	qiūtiān	autumn	
天气	tiānqì	weather	
山	shān	mountain; hill	
树叶	shùyè	tree leaves	
巧	qiǎo	opportunely; coincidentally; as it happens; skillful; timely	
阴	yīn	(of weather) overcast; Yin; feminine; moon; cloudy; negative (electric.); shady	
能	néng	can; may; capable; energy; able	
睡觉	shuìjiào	to go to bed; to go to sleep	
懒	lǎn	lazy	
睡懒觉	shuìlǎnjiào	to get up late	
看上去	kànshangqu	it would appear; it seems (that)	
更	gèng	more; even more; further; still; still more	
下	xià	next	
回	huí	to go back; to turn around; to answer; to return; to revolve; Islam; (a measure word for matters or actions) a time; to circle	
亲戚	qīnqi	(a) relative (i.e. family member)	
冬天	dōngtiān	winter	
冷	lěng	cold	
春天	chūntiān	spring (season)	
暖和	nuǎnhuó	warm; nice and warm	
夏天	xiàtiān	summer	
晴	qíng	clear; fine (weather)	
刮	guā	blow (of the wind)	
风	fēng	wind; news; style; custom; manner	
导游	dǎoyóu	tourist guide; guidebook	
胖	pàng	fat; plump	
饱	bǎo	to eat till full; satisfied	
开	kāi	to bloom; open; operate (vehicle); start	
考试	kǎoshì	exam	
结婚	jiéhūn	to marry; to get married	
关	guān	to close; to shut; to turn off; to concern; to involve; (surname); mountain pass	
门	mén	opening; door; gate; doorway; gateway; valve; switch; way to do something; knack; family; house; (religious) sect; school (of thought); class; category; phylum or division (taxonomy)	
分钟	fēnzhōng	minute	
开	kāi	operate (vehicle); start; open	
幼儿园	yòuéryuán	kindergarten; nursery school	
小学	xiǎoxué	primary school	
瘦	shòu	tight; thin; lean	
