Phrase	Transcription	Translation	Notes
过	guò	(experienced action marker)	
自己	zìjǐ	self; (reflexive pronoun); own	
行	xíng	capable; competent; OK; okay; to go; to do; to travel; temporary; to walk; to go; will do	
次	cì	 (measure word ) times; nth; number (of times); order; sequence; next; second(ary)	
第	dì	(prefix before a number, for ordering numbers, e.g. "first", "number two", etc)	
除了以外	chúleyǐwài	besides	
些	xiē	some; few; several; (a measure word)	
有名	yǒumíng	famous; well-known	
风味	fēngwèi	local flavor; local style	
小吃	xiǎochī	snack; refreshments	
差不多	chàbuduō	almost, nearly	
真	zhēn	real; true; genuine	
盘	pán	dish; tray; to build; to check; to examine; to transfer; (a measure word used for dishes of food or coils of wire); to coil	
磁带	cídài	magnetic tape	
好听	hǎotīng	pleasant to hear	
可	kě	very	
遍	biàn	(measure word) times; a time; everywhere; turn; all over; one time	
简单	jiǎndān	simple; not complicated	
从来	cónglái	always; at all times; never (if used in negative sentence)	
英语	yīngyǔ	English (language)	
假	jiǎ	fake; false; artificial; to borrow; if; suppose	
去年	qùnián	last year	
毕业	bìyè	graduation; to graduate; to finish school	
出差	chūchāi	be on a business trip	
封	fēng	 (a measure word) letters; to confer; to grant; to seal	
乒乓球	pīngpāngqiú	table tennis; ping-pong; table tennis ball	
排球	páiqiú	volleyball	
美国	měiguó	America; American; United States of America; USA	
