Phrase	Transcription	Translation	Notes
里边	lǐbian	(n) inside	
教学楼	jiàoxuélóu	teaching building	
办公楼	bàngōnglóu	administrative building	
北边	běibian	(n) location to the north	
西边	xībian	(n) west side; to the west of	
附近	fùjìn	(in the) vicinity; nearby; neighboring; next to	
饭馆儿	fànguǎner	restaurant	
东边	dōngbian	(n) eastern side	
还	hái	also; in addition; more; still; else; still; yet; (not) yet	
电影	diànyǐng	movie; film	
电影院	diànyǐngyuàn	cinema; movie theater	
对面	duìmiàn	opposite	
药	yào	medicine	
旁边	pángbian	lateral; side	
茶叶	cháyè	tea; tea-leaves	
们	men	(plural marker for pronouns and a few animate nouns)	
照片	zhàopiàn	photograph; picture	
左边	zuǒbian	left	
右边	yòubian	right (as opposed to left)	
中间	zhōngjiān	between; intermediate; mid; middle	
后边	hòubian	back; rear; behind	
桌子	zhuōzi	table; desk	
台灯	táidēng	desk lamp; table lamp	
张	zhāng	(a measure word); (a surname); open up	
男	nán	male	
男朋友	nánpéngyou	male friend; boyfriend	
下边	xiàbian	(n) under	
抽屉	chōuti	drawer	
块	kuài	piece; chunk; lump; (measure word for chunks, lumps)	
巧克力	qiǎokèlì	chocolate	
前边	qiánbian	(n) the area in front of sth	
鞋	xié	shoe	
眼镜	yǎnjìng	spectacles; eyeglasses	
闹钟	nàozhōng	alarm clock	
上边	shàngbian	upside	
