Phrase	Transcription	Translation	Notes
支	zhī	(a measure word); to support; to sustain; to erect; to raise; branch; division; to draw money	
红	hóng	bonus; popular; red; revolutionary	
还是	háishi	or; still; nevertheless	
蓝	lán	blue	
样	yàng	kind; manner; pattern; way; appearance; shape	
别的	biéde	else; other	
了	le	(modal particle intensifying preceding clause); (completed action marker)	
卖	mài	to sell	
再	zài	again; once more; re-; second; another	
听	tīng	(a measure word) tin, can	
一共	yígòng	altogether	
给	gěi	to; for; for the benefit of; to give; to allow; to do sth (for sb); (passive particle)	
零钱	língqián	change (said of money)	
找钱	zhǎoqián	to give change	
零	líng	remnant; zero	
数	shǔ	to count	
橘子	júzi	orange	
斤	jīn	catty; weight equal to 0.5 kg	
东西	dōngxi	thing; person	
甜	tián	sweet	
尝	cháng	to taste	
西红柿	xīhóngshì	tomato	
怎么	zěnme	how?; what?; why?	
新鲜	xīnxiān	fresh (experience, food, etc.); freshness	
摘	zhāi	to borrow; to pick (flowers, fruit); to pluck; to take; to select	
酸	suān	sour; sore; ache; acid	
辆	liàng	(a measure word for vehicles)	
自行车	zìxíngchē	bicycle	
铅笔	qiānbǐ	(lead) pencil	
苹果	píngguǒ	apple	
凉	liáng	cool; cold	
热	rè	heat; to heat up; fervent; hot (of weather); warm up	
短	duǎn	lack; short	
圆珠笔	yuánzhūbǐ	ball point pen	
