Phrase	Transcription	Translation	Notes
فَرَاشَةٌ		motyl
عُشٌّ		gniazdo
طَيْرٌ		ptak
رِيشٌ		pióro; pierze
غُصْنٌ		gałązka; witka
شُرْطِىُّ الْمُرُورِ		kierujący ruchem
رَادِيُو		radio
مُسْلِمٌ		muzułmanin
نَشِيطٌ		aktywny; energiczny
اَلْحَمْدُ لِلَّهِ		chwała Bogu
شُرْطِىٌّ		policjant
قَشٌّ		słoma
اِنْسَانٌ		człowiek
شَجَرَةٌ		drzewo
شَارِعٌ		ulica
اِذَاعَةٌ		transmisja
اِذَاعَةُ رَادِيُو		transmisja radiowa
عُبُورٌ		przejście
مُرُورٌ		ruch
جَمِيعًا		wszyscy
عَالَمٌ		świat
فِى الْعَالَمِ		na świecie
سَمِعَ		słyszał
وَقَفَ		wstał; stał
صَنَعَ		zrobił; wykonał
جَمَعَ		zebrał
طَارَ		latał; odleciał
سَاعَدَ		pomógł
