Phrase	Transcription	Translation	Notes
بُسْتَانٌ		sad; ogród
قَرْيَةٌ		wieś; sioło
شَجَرٌ		drzewo; drzewa
دِيوَانٌ		sofa
نَبَاتٌ		roślina
نَافِذَةٌ		okno
مَنْزِلٌ		dom; mieszkanie
نَادِرٌ		rzadki
مُخْتَلِفٌ		różny; różnorodny
كَثِيرٌ		liczny; dużo; wiele
وَثِيرٌ		miękki
قَلِيلاً		trochę; niedużo
جِدًّا		bardzo
قُرْبَ...ِ		blisko; koło
ذَلِكَ		tamten; tamto
مَاذَا تُرِيدُ؟		czego chcesz?
اُرِيدُ		chcę
اَتُرِيدُ؟		czy chcesz?
لا اُرِيدُ		nie chcę
تَعَالَ هُنَا نَقْرَإِ الدَّرْسَ		chodź tu, przeczytamy lekcję
