Phrase	Transcription	Translation	Notes
الْكُرَةُ الطَّائِرَةُ		siatkówka
مِقَصٌّ		nożyce
زَهْرِيَّةٌ		wazon
رِيَاضَةٌ		sport
رِيَاضِىٌّ		sportowiec
فُرْصَةٌ		zmiana
طَيَّارَةٌ		samolot
اَرْضِيَّةٌ		podłoga
حَائِطٌ		ściana
صَيَّادُ السَّمَكِ		wędkarz
شِصٌّ		wędka
بِسَاطٌ		dywan
خَرِيطَةٌ		mapa
زَاوِيَةٌ		kąt
جُغْرَافِىٌّ		geograficzny
خَرِيطَةٌ جُغْرَافِيَّةٌ		mapa geograficzna
عَرِيضٌ		szeroki
مُدَوَّرٌ		okrągły
فِى الْغَدِ		następnego dnia
قَصَّ		ostrzygł; obciął
رَأَى		widział
عَمِلَ		robił
