Phrase	Transcription	Translation	Notes
سَمَكٌ		ryba
مِنَشَّةٌ		packa	na muchy
سَمَّاكٌ		rybak
نَهْرٌ		rzeka
بَحْرٌ		morze
بُحَيْرَةٌ		jezioro
سُوقٌ		rynek; bazar
ذُبَابٌ		muchy
شُكْرًا لَكَ		dziękuję ci
خَبَرٌ		wiadomość; nowość
بِحَمْدِ اللَّهِ		sława Bogu
قِرَاءَةٌ		czytanie
كِتَابَةٌ		pismo
عَلَّمَ		nauczał
كُلٌّ		każdy; wszelki
كُلَّ يَوْمٍ		codziennie
عَادَةً		zwykle
أَوَّلَ اَمْسِ		przedwczoraj
بَعْدَ غَدٍ		pojutrze
عَصًا		pałka; kij
عَاشَ		żył
صَادَ		polował; łapał
طَرَدَ		przegnał; wygnał
سَبَحَ		pływał
