Phrase	Transcription	Translation	Notes
صُنْدُوقٌ		skrzynka
قُفْلٌ		zamek
مِفْتَاحٌ		klucz
حِنْطَةٌ		pszenica
طَمَاطِمُ		pomidory
بَطَاطِسُ		ziemniaki
رَبٌّ		pan; gospodarz
اِلَهٌ		Bóg
نَبِىٌّ		Prorok
مُؤْمِنٌ		wierny; wierzący
لُعْبَةٌ		zabawka
نُقُودٌ		pieniądze
خُضْرَوَاتٌ		warzywa
وَ غَيْرُ هَا مِنَ الْخُضْرَوَاتِ		i inne warzywa
مَكَّةُ		Mekka
اَلْمَدِينَةٌ		Medyna
اِسْمٌ		imię; nazwa
مَا اسْمُكَ؟		jak się nazywasz?
وُلِدَ		urodził się
دُفِنَ		pochowano go
فَرِحَ		ucieszył się
مَاتَ		umarł
